model,t_percent,roc_auc_mean,pr_auc_mean,f1_mean,recall_mean,precision_mean,balanced_acc_mean,brier_mean,roc_auc_std,pr_auc_std,f1_std,recall_std,precision_std,balanced_acc_std,brier_std
lgbm,100,0.9874,0.9907,0.9515,0.9294,0.9745,0.951,0.0376,0.0011,0.0008,0.0034,0.0056,0.0032,0.0033,0.0021
xgb,100,0.9865,0.9901,0.9506,0.9307,0.9713,0.9499,0.0396,0.001,0.0008,0.0036,0.0054,0.0029,0.0035,0.0022
rf,100,0.9848,0.9887,0.9486,0.9199,0.9792,0.9489,0.0411,0.0014,0.001,0.0031,0.0051,0.0026,0.003,0.0018
ann,100,0.985,0.9891,0.946,0.9238,0.9694,0.9454,0.0421,0.0015,0.001,0.0037,0.0066,0.0081,0.0041,0.0025
logreg,100,0.9849,0.9888,0.9453,0.9184,0.9737,0.9452,0.0421,0.0014,0.001,0.0031,0.0053,0.0023,0.003,0.0021
