attribute,n_levels,recall_min,recall_max,recall_gap,fpr_gap
imd_band,11,0.9,0.9623,0.0623,0.0511
highest_education,5,0.9107,0.9565,0.0458,0.0526
region,13,0.9091,0.9545,0.0454,0.0449
gender,2,0.9217,0.9445,0.0228,0.0089
disability,2,0.9333,0.9472,0.0139,0.0227
age_band,2,0.928,0.9371,0.0091,0.0089
