metric,t_percent,k_models,n_blocks,friedman_stat,p_value,significant_0.05,best_model,mean_rank_best
recall,100,5,25,65.184,2.353477807647981e-13,True,xgb,1.6
f1,100,5,25,82.144,6.118573720673469e-17,True,lgbm,1.28
pr_auc,100,5,25,83.0507,3.9302070025039785e-17,True,lgbm,1.0
roc_auc,100,5,25,80.449,1.3992049525453258e-16,True,lgbm,1.02
