t_percent,full_n,full_at_risk_rate,full_recall,full_precision,full_pr_auc,full_roc_auc,active_n,active_at_risk_rate,active_recall,active_precision,active_pr_auc,active_roc_auc,withdrawn_already_gone
10,6489,0.52,0.7115,0.7736,0.8613,0.8285,5566,0.441,0.6184,0.6833,0.7489,0.7747,923
20,6489,0.52,0.7592,0.8168,0.8985,0.869,5359,0.419,0.6451,0.7159,0.7843,0.8094,1130
40,6489,0.52,0.8116,0.8931,0.9433,0.9234,5052,0.384,0.6782,0.8004,0.8464,0.8699,1437
60,6489,0.52,0.8706,0.919,0.9679,0.9556,4802,0.352,0.7507,0.8304,0.8941,0.9153,1687
80,6489,0.52,0.899,0.9481,0.9802,0.9731,4630,0.328,0.7831,0.8774,0.9215,0.9429,1859
100,6489,0.52,0.9348,0.9735,0.9907,0.9877,4536,0.314,0.8531,0.9338,0.9584,0.9726,1953
