model,t_percent,policy,threshold,precision,recall,f1
xgb,100,default(0.5),0.5,0.9735,0.9348,0.9538
xgb,100,f1,0.48,0.9726,0.936,0.954
xgb,100,youden,0.51,0.9744,0.9342,0.9539
xgb,100,recall>=0.9,0.87,0.9954,0.9002,0.9454
