t_percent,model,recall,pr_auc,roc_auc,f1,reliable
10,lgbm,0.7145,0.8701,0.8411,0.7563,False
20,lgbm,0.7648,0.9062,0.8796,0.7993,False
40,xgb,0.8116,0.9433,0.9234,0.8504,True
60,xgb,0.8706,0.9679,0.9556,0.8941,True
80,xgb,0.899,0.9802,0.9731,0.9229,True
100,xgb,0.9348,0.9907,0.9877,0.9538,True
